AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Bronzallure IT,Italy,2079.09,0,0.5228852942570578,1,rf_3m_only,0.3
LOGO.com,US,153.06830161,0,0.5340726903384587,1,rf_3m_only,0.3
HONG KONG SNBG Limited,US,106.73713436,0,0.35498432010077,1,rf_3m_only,0.3
Peter Hahn,DACH,70789.46000186,0,0.38866639230004707,1,rf_3m_only,0.3
Flowers Fast.com-Send Flowers Same Day Delivery,US,35.670360960000004,1,0.6478821174655246,1,rf_3m_only,0.3
INHALCO,US,171.75634069,0,0.3601291352025307,1,rf_3m_only,0.3
Phenology,US,16.04675858,1,0.4555518648181186,1,rf_3m_only,0.3
energybulbs,UK,1573.1353535,0,0.6251575179095592,1,rf_3m_only,0.3
CITY Boots,US,346.60821618,0,0.479594865389812,1,rf_3m_only,0.3
Flytrade Inc,US,626.9737151100001,0,0.4336390627842754,1,rf_3m_only,0.3
Doctor Blooms,UK,1805.98710239,0,0.586207843700781,1,rf_3m_only,0.3
Medical Travel insurance,UK,462.27207703,1,0.6514996115550739,1,rf_3m_only,0.3
Home Deluxe,DACH,13202.02,1,0.7266787591343278,1,rf_3m_only,0.3
Baking Steel Company LLC,US,2040.64132624,0,0.2653135031512276,0,rf_3m_only,0.3
How to be a Redhead,US,1340.59314213,0,0.49467458588988766,1,rf_3m_only,0.3
Goddiva (US),US,500.45669029,0,0.48076387758580535,1,rf_3m_only,0.3
GNL Footwear DE,DACH,1643.53586884,0,0.38027470006234215,1,rf_3m_only,0.3
Delloch Limited - CLOSED 24/03/2026,US,71.92766027,1,0.7672689616319358,1,rf_3m_only,0.3
PicturesOnGold.com,US,393.46931618,0,0.4545456345101188,1,rf_3m_only,0.3
Joolz,Global,3115.66210469,0,0.5579855873592066,1,rf_3m_only,0.3
Stegmann Clogs,US,1847.75589078,0,0.5597067946332924,1,rf_3m_only,0.3
Allianz Direct Versicherungen DE,DACH,1640.73,0,0.29095215488858533,0,rf_3m_only,0.3
Stadt-Parfümerie Pieper,DACH,45095.41,1,0.6099111894760415,1,rf_3m_only,0.3
Forth With Life,UK,2503.92992138,0,0.4893102349795798,1,rf_3m_only,0.3
Spirit Jersey,US,966.6475718,0,0.5391129184419162,1,rf_3m_only,0.3
Boutique,US,133.87980911,0,0.6836613736907423,1,rf_3m_only,0.3
Möbel Höffner,DACH,120992.88,1,0.5180476765978629,1,rf_3m_only,0.3
Elimidrol,US,30.1027443,1,0.46979317374862894,1,rf_3m_only,0.3
Organixx,US,3455.04443619,1,0.6257258919545784,1,rf_3m_only,0.3
GoWithSocks,US,7.12227271,0,0.6478821174655246,1,rf_3m_only,0.3
Everkado Inc,US,27.93753572,0,0.5740016411525642,1,rf_3m_only,0.3
Nebula Genomics,US,1755.57312634,1,0.6478821174655246,1,rf_3m_only,0.3
Sneakin FR,France,6981.0,1,0.20504456911874006,0,rf_3m_only,0.3
The Healthy Place,US,2107.15474334,1,0.5899422856253167,1,rf_3m_only,0.3
Pure Salt Shoppe,US,1064.36873295,1,0.14769771480211563,0,rf_3m_only,0.3
CaddyTalk USA,US,651.8482335699999,1,0.5860135760770272,1,rf_3m_only,0.3
Camif,France,27712.85,1,0.39437918962313834,1,rf_3m_only,0.3
Fussballtrip,DACH,709.13,1,0.5369246255635695,1,rf_3m_only,0.3
Sarah Akram Skincare,US,94.76270909,0,0.5925664962237207,1,rf_3m_only,0.3
Lostine,US,629.52008135,1,0.7465334071810977,1,rf_3m_only,0.3
LOVETRUST,US,8.68265107,1,0.7390225981530831,1,rf_3m_only,0.3
blue bus fine tools llc,US,631.56508382,1,0.6335922229469632,1,rf_3m_only,0.3
Mon Chauffagiste Prive FR,France,2571.43,1,0.5898747416470546,1,rf_3m_only,0.3
Wave SUPs,UK,3605.27003841,0,0.6669862422089781,1,rf_3m_only,0.3
Jurkjes.com NL,Benelux,3774.67,1,0.19054336148404877,0,rf_3m_only,0.3
Juwelo,DACH,6800.43,0,0.610673237295172,1,rf_3m_only,0.3
The Futon Shop,US,12004.0597729,0,0.3393570467433056,1,rf_3m_only,0.3
Blue Tomato,Global,17952.28076265,1,0.4706838233231711,1,rf_3m_only,0.3
Telusion Inc,US,133.45609290000002,0,0.5308003898825425,1,rf_3m_only,0.3
Relifesports,US,677.89671188,1,0.7459417353902167,1,rf_3m_only,0.3
Sportlädchen DE,DACH,9145.69,0,0.6990183271881971,1,rf_3m_only,0.3
Impericon,DACH,22012.62,1,0.3240002962698572,1,rf_3m_only,0.3
Burrbaby,US,171.63996124,1,0.44344951917594383,1,rf_3m_only,0.3
Christy Co Ltd - CLOSED 31/03/2026,UK,2205.41911573,0,0.4147013229878636,1,rf_3m_only,0.3
Kwik Retail LLC,US,399.32278025,0,0.23817511947844705,0,rf_3m_only,0.3
Hair,US,1486.42332831,0,0.39165635423371564,1,rf_3m_only,0.3
Unieuro,Italy,357303.9,0,0.37754377589228005,1,rf_3m_only,0.3
"BAACAL Limited, LLC",US,524.38536708,1,0.5011364621292663,1,rf_3m_only,0.3
Gran Velada - closed 17.01.2025,Spain,2850.62,1,0.6478821174655246,1,rf_3m_only,0.3
Scentme DE,DACH,1252.52,0,0.6478821174655246,1,rf_3m_only,0.3
Happy Lamps DE,DACH,935.37,0,0.6478821174655246,1,rf_3m_only,0.3
AdvoCare,US,34.99869117,0,0.6478821174655246,1,rf_3m_only,0.3
On The Beach,UK,396657.50870845,1,0.5499309430318693,1,rf_3m_only,0.3
Antony Morato ES,Global,371.23,1,0.58621424497298,1,rf_3m_only,0.3
Peugeot Saveurs,France,4552.6900000000005,1,0.4722647316870053,1,rf_3m_only,0.3
Sears PartsDirect,US,14256.13528184,1,0.5863312520049672,1,rf_3m_only,0.3
Etam DE,DACH,300.784302,0,0.593733551406195,1,rf_3m_only,0.3
Tourisim,DACH,1148.75,1,0.5511413006282679,1,rf_3m_only,0.3
Pharmacy2U,UK,16966.23482756,0,0.48591060369639166,1,rf_3m_only,0.3
Naples Soap Company,US,1748.62047448,0,0.4555639924703044,1,rf_3m_only,0.3
Sky DACH,DACH,11949.75,0,0.4006263610016665,1,rf_3m_only,0.3
Hyde & Hare,UK,2405.87282116,1,0.3436767070137719,1,rf_3m_only,0.3
Risk Assessment Products,UK,2322.27072898,1,0.32844383252688913,1,rf_3m_only,0.3
Headbands of Hope,US,2.34606636,1,0.5152576578615087,1,rf_3m_only,0.3
Loveit Coverit,UK,9263.66162898,0,0.40117676858076085,1,rf_3m_only,0.3
House of Noa,US,9715.70724566,0,0.493038625102352,1,rf_3m_only,0.3
Seven Potions (US),US,429.56119641,0,0.34461244186733225,1,rf_3m_only,0.3
Sestini,Brazil,4117.39854769,0,0.4870948106239858,1,rf_3m_only,0.3
Snow Rental,Global,35.92783753,0,0.648223404946436,1,rf_3m_only,0.3
Spusu,UK,4081.47733002,0,0.21837966269036335,0,rf_3m_only,0.3
Goodnight Macaroon,US,267.93517105,1,0.5324814491360746,1,rf_3m_only,0.3
West & Willow,US,3672.7463405,0,0.44962211475780095,1,rf_3m_only,0.3
Geekom DE,DACH,31595.44,0,0.40393436105654335,1,rf_3m_only,0.3
Cannabox,US,360.63374493,0,0.4898725093204262,1,rf_3m_only,0.3
Langly Co Limited,US,60.12795155,0,0.36974987247033236,1,rf_3m_only,0.3
Superspace,US,11370.772202,0,0.2458050961752767,0,rf_3m_only,0.3
Nida Caserta IT CLOSED 5.5.26,Italy,1364.0,0,0.7175221715684832,1,rf_3m_only,0.3
ONSKINERY,DACH,1001.92,1,0.3717536417658758,1,rf_3m_only,0.3
OBSBOT,US,4310.9689593,0,0.4600780642671172,1,rf_3m_only,0.3
Octopus Energy,US,524.495,0,0.4340303497123392,1,rf_3m_only,0.3
Floa Bank FR - Prive,France,72129.14,0,0.4158844800306882,1,rf_3m_only,0.3
IN THE FRAME (MANCHESTER) LTD,UK,4922.75989852,0,0.6171043533778761,1,rf_3m_only,0.3
Brax BE,Benelux,369.99,1,0.6391118802362196,1,rf_3m_only,0.3
Inspiro Tequila,US,3.83898294,1,0.6478821174655246,1,rf_3m_only,0.3
Tassimo,France,65745.16,0,0.44276136267326094,1,rf_3m_only,0.3
VITANG TECHNOLOGY LLC,US,16664.19555395,1,0.6830849528398555,1,rf_3m_only,0.3
Samen.de,DACH,983.54,0,0.479594865389812,1,rf_3m_only,0.3
EFE,US,848.6009532,0,0.6005184318445804,1,rf_3m_only,0.3
Kérastase,UK,9792.46237519,0,0.38800927959132897,1,rf_3m_only,0.3
Deluvia Skincare and Cosmetics,US,279.07169376,1,0.36407918883620316,1,rf_3m_only,0.3
Léon & George Inc,US,47.00445716,1,0.4205432646109968,1,rf_3m_only,0.3
Sorority Shop,US,6.47887442,0,0.43740449909422824,1,rf_3m_only,0.3
PAKAMA Athletics NL,Benelux,945.99,0,0.2277259348971084,0,rf_3m_only,0.3
peclavus DE,DACH,933.8,0,0.5762592454264016,1,rf_3m_only,0.3
NAMEE - personalized books for kids,US,32.63702291,0,0.47040872769944253,1,rf_3m_only,0.3
Linea Directa,Spain,27033.45,0,0.37773447751142114,1,rf_3m_only,0.3
Radisson Red,UK,70689.32066356,0,0.33419956749161256,1,rf_3m_only,0.3
Cosi Home,UK,1894.70904103,0,0.32514262400760435,1,rf_3m_only,0.3
Wanderlust Vision - Vagabond Life,US,138.62171123000002,1,0.8902062836034639,1,rf_3m_only,0.3
TrainPetDog.com,US,152.27110077,1,0.5519873526516786,1,rf_3m_only,0.3
Sene,US,952.70583579,1,0.48434867726323116,1,rf_3m_only,0.3
XLN Telecom,UK,16636.1122485,1,0.49791372143079743,1,rf_3m_only,0.3
Principle Faucets,US,542.41282778,0,0.23793808603977135,0,rf_3m_only,0.3
The Curators,UK,2352.19996789,1,0.4891850340454881,1,rf_3m_only,0.3
Clarins Global,Global,9996.32,0,0.3719100403681559,1,rf_3m_only,0.3
EvLis Needle DE,DACH,5402.65,0,0.25885160411226976,0,rf_3m_only,0.3
Iwantoneofthose.com UK,Global,279.65412235,1,0.34150796945035994,1,rf_3m_only,0.3
Premium Parts Wholesale LTD - Closed 14/04/2026,US,2669.1407344,0,0.2806819503148001,0,rf_3m_only,0.3
Eonon,US,5642.39686703,0,0.33221029069311403,1,rf_3m_only,0.3
Jimmy's Iced Coffee,UK,1813.26590749,0,0.6121386322346098,1,rf_3m_only,0.3
Beds.co.uk,UK,7098.66447118,1,0.36496460337136144,1,rf_3m_only,0.3
Senso Naturale Cosmetici Solidi Naturali,Italy,1416.77,0,0.44428728477470714,1,rf_3m_only,0.3
The Wool Room,Global,7555.93134205,1,0.5228852942570578,1,rf_3m_only,0.3
ATP Autoteile DE,DACH,108787.5,1,0.6260855910567851,1,rf_3m_only,0.3
Marquis,US,45.17317177,0,0.5062143297002423,1,rf_3m_only,0.3
MAPA,DACH,2500.37,1,0.45273622126200397,1,rf_3m_only,0.3
NFSTRIKE,US,124.75754167,1,0.3897155155401739,1,rf_3m_only,0.3
fourfive,UK,2328.55730065,0,0.3799112700286195,1,rf_3m_only,0.3
Hometogo DE/AT,DACH,623.47,1,0.6017719697625338,1,rf_3m_only,0.3
CanDo,US,478.82190259,1,0.6478821174655246,1,rf_3m_only,0.3
Your Sexual Health,UK,8774.61286411,1,0.4254737130850097,1,rf_3m_only,0.3
EasyToys NL,Benelux,15738.99,0,0.4427563077556998,1,rf_3m_only,0.3
Wholesale For Everyone,US,523.06689405,1,0.39405263107665545,1,rf_3m_only,0.3
Luxplus,Sweden,17048.16852552,1,0.4414974927734576,1,rf_3m_only,0.3
HULALA HOME INC,US,5796.73095206,0,0.2601683972225378,0,rf_3m_only,0.3
Eventim,UK,41.92102732,0,0.5250781151193084,1,rf_3m_only,0.3
Dr. Loretta,US,618.01560881,0,0.3062110689548522,1,rf_3m_only,0.3
Covers & All,US,6340.13694833,1,0.5208617015670713,1,rf_3m_only,0.3
HottPerfume,US,141.3561741,0,0.58847657781436,1,rf_3m_only,0.3
Latex Mattress Factory,US,3931.28133447,0,0.3094534606185248,1,rf_3m_only,0.3
LDRS Creative,US,50.41209511,0,0.5518440423310096,1,rf_3m_only,0.3
Toys Center IT,Italy,19619.8,0,0.5899731234872819,1,rf_3m_only,0.3
HUNGOVRAF,US,524.96564403,1,0.23611280188257702,0,rf_3m_only,0.3
Van Kooten Tuin en Buiten Leven BE,Benelux,346.42,1,0.3556225608643682,1,rf_3m_only,0.3
Scribble,US,231.60151743,0,0.32350448793489217,1,rf_3m_only,0.3
Hanseatisches Wein & Sekt Kontor,DACH,74067.9,0,0.3402154638550697,1,rf_3m_only,0.3
Distacart,US,7379.69853912,1,0.4228388557540662,1,rf_3m_only,0.3
"ZAPAKA VINTAGE, Inc.",US,4409.04617129,0,0.473198819064563,1,rf_3m_only,0.3
Bow Wow Labs- closed 07.01.2026,US,589.27908236,1,0.6032643696414136,1,rf_3m_only,0.3
Cleer Audio,US,0.0,1,0.7027155179972456,1,rf_3m_only,0.3
Sock Shop,UK,8002.42594251,1,0.5329281787924156,1,rf_3m_only,0.3
Enzo Olive Oil,US,589.49048323,0,0.5883398476560958,1,rf_3m_only,0.3
Sterling Forever,US,1731.83479912,0,0.40890933396981655,1,rf_3m_only,0.3
Handball-Store DE,DACH,1934.46,0,0.3001858803588072,1,rf_3m_only,0.3
Weezie Towels,US,22079.72084924,0,0.24083207328567077,0,rf_3m_only,0.3
Copper Pearl Inc. - CLOSED 15/05/2026,US,9521.67686989,1,0.7052487915636685,1,rf_3m_only,0.3
Rewoolution,Italy,475.47,0,0.3832081980323728,1,rf_3m_only,0.3
Lily O'Brien's,UK,451.42636265,1,0.21837966269036335,0,rf_3m_only,0.3
The Toe Spacer Ltd,US,650.3819149799999,1,0.4273494397921355,1,rf_3m_only,0.3
Nadula,US,412.72472316,0,0.7253825253732888,1,rf_3m_only,0.3
Hartmann,US,240.90307984,1,0.6478821174655246,1,rf_3m_only,0.3
Cartwright & Butler,UK,8057.24072128,1,0.4405575890515565,1,rf_3m_only,0.3
Roxanne Assoulin,US,18483.52676875,0,0.23082727662910135,0,rf_3m_only,0.3
Colin and Finn,US,1143.01133784,1,0.7163721411866371,1,rf_3m_only,0.3
Honeymoon Wishes,US,5.6121636,1,0.3381865468070573,1,rf_3m_only,0.3
Tassimo,Global,7092.75,1,0.49264226655893467,1,rf_3m_only,0.3
getgoods DE,DACH,891.81,0,0.47185088237754264,1,rf_3m_only,0.3
Fancii,US,838.39123948,0,0.504225258332191,1,rf_3m_only,0.3
Passiontec,Global,9206.41,0,0.3498884589018165,1,rf_3m_only,0.3
Statikco,US,234.35501164,1,0.6478821174655246,1,rf_3m_only,0.3
Santaverde DE,DACH,451.74,0,0.5020947637890272,1,rf_3m_only,0.3
Gear 4 Music,Global,17393.47522986,0,0.39211104239937383,1,rf_3m_only,0.3
Diversual ES,Spain,407.86,1,0.5832685330571716,1,rf_3m_only,0.3
Skin Beauty Solutions,US,251.49977082,1,0.45052367432402834,1,rf_3m_only,0.3
Edelstahl-Tuerklingel DE,DACH,54446.96,0,0.3795323752484837,1,rf_3m_only,0.3
ReTress,US,19.42480061,0,0.464681594305492,1,rf_3m_only,0.3
Caledonian Sleeper,UK,3523.04980803,0,0.33761535291387135,1,rf_3m_only,0.3
WiegersXL NL,Benelux,4573.7,0,0.6874560826659271,1,rf_3m_only,0.3
THE GREAT.,US,5145.13732933,1,0.5860135760770272,1,rf_3m_only,0.3
LEDDA,US,3044.44497685,0,0.6183614106690208,1,rf_3m_only,0.3
ORORO,US,2401.04206656,0,0.34729196280865876,1,rf_3m_only,0.3
Tiger Sheds,UK,28256.55981385,0,0.5756393464953021,1,rf_3m_only,0.3
Figopet NL,Benelux,62082.39,0,0.5545813939992301,1,rf_3m_only,0.3
Fera,EE,3483.28027603,0,0.6796610093085771,1,rf_3m_only,0.3
Joanie Clothing,US,581.35845828,1,0.3744050719870567,1,rf_3m_only,0.3
HBM Machines B.V. Global,Global,10183.24,1,0.4136698560524095,1,rf_3m_only,0.3
No Conformity Co,US,233.0707551,1,0.7432624190515481,1,rf_3m_only,0.3
Monbento (US),US,226.00579779,1,0.7262662237276318,1,rf_3m_only,0.3
21K Footwear Limited,UK,5822.70944666,0,0.5039249924983369,1,rf_3m_only,0.3
Katie Kime Inc,US,1350.91266467,1,0.6032284573694263,1,rf_3m_only,0.3
Harbour Lifestyle,UK,36083.27977346,0,0.338914098704854,1,rf_3m_only,0.3
Brio Water,US,10593.9632245,0,0.311635352632177,1,rf_3m_only,0.3
"WebMinds, Inc.",US,349.91239823,1,0.5782244108433043,1,rf_3m_only,0.3
Ovsonet LTD,US,68.20115567,1,0.41351162212995324,1,rf_3m_only,0.3
Washington Local Gift Boxes (US) CLOSED 30.01.25,US,444.23462862,1,0.44871621876820034,1,rf_3m_only,0.3
"The Bailey Boys, inc",US,46.81822679,0,0.6712885281455778,1,rf_3m_only,0.3
Zygo,US,4755.630263630001,0,0.31605992554364587,1,rf_3m_only,0.3
MeisterBox DE,DACH,5603.88,1,0.31253074381360707,1,rf_3m_only,0.3
Colorado Craft Company,US,495.49317734,1,0.6741354495371789,1,rf_3m_only,0.3
Vape.co.uk CLOSED 16/01/2025,UK,11880.27660092,1,0.4361314306944395,1,rf_3m_only,0.3
i-deas,DACH,1438.83,1,0.4097791433984393,1,rf_3m_only,0.3
Ebike-24 DE,DACH,31977.98,0,0.3269330871606528,1,rf_3m_only,0.3
BuyBackWorld,US,970.98381914,1,0.38229535014095223,1,rf_3m_only,0.3
Colores Collective,US,660.65840226,1,0.36458566948758137,1,rf_3m_only,0.3
DAMIENSABER,US,350.99684129,0,0.3556225608643682,1,rf_3m_only,0.3
DeinDesign,DACH,40603.27,1,0.7297845382872482,1,rf_3m_only,0.3
Live Forever Golf,US,227.04940507,0,0.6478821174655246,1,rf_3m_only,0.3
Drive Now,DACH,1306.77,0,0.3764592292005859,1,rf_3m_only,0.3
Brewers,UK,18624.83987787,0,0.2634161428929707,0,rf_3m_only,0.3
Flycatcher Inc,US,50.88706468,0,0.6478821174655246,1,rf_3m_only,0.3
Thornbridge Brewery,UK,1756.65201373,1,0.3385476933718751,1,rf_3m_only,0.3
Fauchon FR,France,1612.61,1,0.525741922117517,1,rf_3m_only,0.3
United Apparels s.r.o.,US,54.41505546,1,0.6694896948070144,1,rf_3m_only,0.3
Rossi Derm MD,US,13.53839057,1,0.6478821174655246,1,rf_3m_only,0.3
InchBug - CLOSED 26/02/2026,US,628.86526545,0,0.5788886370608799,1,rf_3m_only,0.3
Nordic Ways,US,210.1868434,1,0.6478821174655246,1,rf_3m_only,0.3
Juwelo,France,5373.110000000001,0,0.33819625357531513,1,rf_3m_only,0.3
The Natural Patch Co,US,5126.36069789,0,0.3469066303505588,1,rf_3m_only,0.3
Spartoo.co.uk,UK,1801.81277728,0,0.4805082489308346,1,rf_3m_only,0.3
Petit Lem,US,895.93817442,0,0.787565328528045,1,rf_3m_only,0.3
Pixie Mood,US,2058.84075064,1,0.5507883644368806,1,rf_3m_only,0.3
Nova3D Printer,US,149.15639035,1,0.6478821174655246,1,rf_3m_only,0.3
Joiana Jewelry,US,224.95917182,1,0.6478821174655246,1,rf_3m_only,0.3
Hutshopping CH,DACH,962.15740349,0,0.3897681530304736,1,rf_3m_only,0.3
HUT DE,DACH,751.24,0,0.3622336530908768,1,rf_3m_only,0.3
London Nootropics,UK,289.46708533,1,0.518515853595866,1,rf_3m_only,0.3
smafan.com,US,580.80132514,1,0.6678455541667293,1,rf_3m_only,0.3
Leder & Schuh,DACH,35050.39,1,0.577454860568128,1,rf_3m_only,0.3
GO2ROUES FR CLOSED 24/02/2026,France,432.74,0,0.6721670460319898,1,rf_3m_only,0.3
"Humble Health Foods, LLC",US,21.95078409,1,0.6478821174655246,1,rf_3m_only,0.3
MIVA Recovery,US,4.2123288,1,0.5043866030564929,1,rf_3m_only,0.3
Jono Pandolfi Designs,US,1289.29654739,0,0.49079230127576207,1,rf_3m_only,0.3
1-2-3.tv,DACH,4590.69,0,0.40885850847780436,1,rf_3m_only,0.3
Luli Bebé,US,190.33720215,0,0.6276364525645273,1,rf_3m_only,0.3
Tart By Taylor,US,346.44979419000003,1,0.37874739534613266,1,rf_3m_only,0.3
Sightsage Foods and Nutrition Inc.,US,844.29605861,1,0.31716980867745576,1,rf_3m_only,0.3
Captain Blankenship,US,18.21447504,0,0.4282644542126217,1,rf_3m_only,0.3
The Little Lemons Company,US,46.44824549,0,0.5852393244453392,1,rf_3m_only,0.3
Wildfang DE,DACH,1275.06,1,0.6243269115522769,1,rf_3m_only,0.3
BONBONWHIMS,US,7.759274469999999,0,0.6478821174655246,1,rf_3m_only,0.3
Mellow Fellow,US,4294.61876842,0,0.3803921674817141,1,rf_3m_only,0.3
TRUESONICINC,US,509.91335848,0,0.21837966269036335,0,rf_3m_only,0.3
Osann GmbH DE,DACH,6351.49,1,0.3738311523620069,1,rf_3m_only,0.3
Gapfish,DACH,6517.38,0,0.5989525163172035,1,rf_3m_only,0.3
Pettable,US,481.92837105,1,0.676956089610889,1,rf_3m_only,0.3
VLD Trade,DACH,374.07,1,0.7066446715248169,1,rf_3m_only,0.3
Portable Hookahs,US,1663.22782498,1,0.682230265877242,1,rf_3m_only,0.3
alpha spirit Hunde- und Katzenfutter DE,DACH,985.86,1,0.3036147317885277,1,rf_3m_only,0.3
First TransPennine Express,UK,4870.59248923,0,0.5630590225684339,1,rf_3m_only,0.3
LG LATAM,Brazil,285227.63277016,0,0.41578121017762776,1,rf_3m_only,0.3
PILLOWPIA,US,10.38141379,1,0.8616762049268402,1,rf_3m_only,0.3
Snoozel Green,UK,1846.90332865,1,0.6758433491322292,1,rf_3m_only,0.3
NetSki,DACH,58.20198175,0,0.42691286322708233,1,rf_3m_only,0.3
Minerva Crafts,UK,33457.784784849995,0,0.36383345695404856,1,rf_3m_only,0.3
Allesimpregneren.nl NL,Benelux,1009.09,1,0.8069394373041572,1,rf_3m_only,0.3
RYL,US,20.86322695,0,0.32045063996405887,1,rf_3m_only,0.3
ADT Home Security,UK,19099.064406,1,0.6173866751745297,1,rf_3m_only,0.3
reuter europe,DACH,88307.38,1,0.25933311659327757,0,rf_3m_only,0.3
Maxpeedingrods US,US,1913.29074963,0,0.3598319514238365,1,rf_3m_only,0.3
Iltuoticket,Italy,5711.46,1,0.38213637175856,1,rf_3m_only,0.3
Get Nourished,UK,2468.55142414,1,0.5895442887811778,1,rf_3m_only,0.3
SportScheck,DACH,26823.35590096,0,0.3903284561279204,1,rf_3m_only,0.3
GoPuff UK,UK,8497.19346293,0,0.14361784923250498,0,rf_3m_only,0.3
KERNenergie,DACH,2923.11,0,0.3559932299416857,1,rf_3m_only,0.3
WATSKIN,US,166.17555984999998,0,0.44800548690794045,1,rf_3m_only,0.3
Blair Technology Group,US,393.68545343,1,0.49389743725622853,1,rf_3m_only,0.3
Mister-lady DE,DACH,3441.13,0,0.6458562994344658,1,rf_3m_only,0.3
Alaskan Leather Company (US),US,671.8746014,0,0.2196899705651769,0,rf_3m_only,0.3
Strength Genesis,US,124.53015016,1,0.36489974182224094,1,rf_3m_only,0.3
CELUI by Anisa Sojka,UK,1121.9642853,0,0.6145638737777777,1,rf_3m_only,0.3
Jade Trau,US,151.52505746000003,0,0.6478821174655246,1,rf_3m_only,0.3
Sandviks HOP,US,6833.0274101,0,0.3897681530304736,1,rf_3m_only,0.3
JANTHEE L.L.C-FZ,US,273.20870973,1,0.5485095330716793,1,rf_3m_only,0.3
Envirofone Ttrade In,UK,7915.049938399999,1,0.4746034131878034,1,rf_3m_only,0.3
Apollon Hochschule,DACH,2946.9,1,0.6433880187170506,1,rf_3m_only,0.3
Ligo Electronics,UK,2937.321444,1,0.6272257635554624,1,rf_3m_only,0.3
Net Lighting,UK,2212.06591876,1,0.4884517328472923,1,rf_3m_only,0.3
oeticket.com AT,DACH,13042.38,0,0.47334172236023675,1,rf_3m_only,0.3
Bazta BE,Benelux,68.15,0,0.6670111962390204,1,rf_3m_only,0.3
The Legacy Companies,US,2978.18349367,1,0.4008135121867373,1,rf_3m_only,0.3
Proper Fraction LLC,US,60.18550057,1,0.39212622227187804,1,rf_3m_only,0.3
Uhrzeit.org,DACH,421.39,0,0.40024862708191733,1,rf_3m_only,0.3
Let's Cuddle,US,103.04676229,1,0.6478821174655246,1,rf_3m_only,0.3
Stefanel IT,Italy,3844.46,0,0.3653334398733252,1,rf_3m_only,0.3
Gewoonstijl,Benelux,4380.69,1,0.4408458535192762,1,rf_3m_only,0.3
Muenkel.eu,DACH,4484.71,0,0.5050402963751354,1,rf_3m_only,0.3
Wild Gym,US,20.48848862,1,0.6478821174655246,1,rf_3m_only,0.3
Crocus,UK,85439.96351365,1,0.2741855937922362,0,rf_3m_only,0.3
Volcom,France,1303.97,0,0.6128945369286528,1,rf_3m_only,0.3
Gold Medal Wine Club,US,328.95190827,1,0.8457104900853373,1,rf_3m_only,0.3
Le Monde du parapluie,France,46.35,1,0.8087536660618607,1,rf_3m_only,0.3
Silked,US,4.82333421,1,0.6478821174655246,1,rf_3m_only,0.3
gyroorboard,US,3096.25794178,0,0.5894591685043533,1,rf_3m_only,0.3
bubs & sass,US,24.54063547,1,0.6478821174655246,1,rf_3m_only,0.3
Olive and Crate (US),US,3093.6394092,1,0.5816671197211353,1,rf_3m_only,0.3
Organic Zoo,UK,2299.32544185,0,0.39219661397397537,1,rf_3m_only,0.3
Massivmoebel24 FR,France,14695.09,1,0.49097281165562934,1,rf_3m_only,0.3
BNY,DACH,1345.24,1,0.8081554898011345,1,rf_3m_only,0.3
VfL Bochum,DACH,5743.35,1,0.4613166912754645,1,rf_3m_only,0.3
soldidesign - CLOSED March/3/2026,Italy,939.8,0,0.6888137467565075,1,rf_3m_only,0.3
Popstar Labs (US),US,664.45935335,0,0.46689014563641096,1,rf_3m_only,0.3
Kiwi Sleep Baby,US,312.64551271,1,0.6478821174655246,1,rf_3m_only,0.3
KBH Jewels LLC,US,18.45802202,0,0.8802413049037613,1,rf_3m_only,0.3
Paume,US,87.79273226000001,0,0.3259371505217643,1,rf_3m_only,0.3
Fiasco/Work From Home Desks,US,110.25179451,1,0.5812118351682898,1,rf_3m_only,0.3
Pepper + Vetiver,US,117.00320725,0,0.8094040942950413,1,rf_3m_only,0.3
Neofollics Hair Technology NL,Benelux,1009.27,1,0.8086618929811872,1,rf_3m_only,0.3
Nisbets,Global,106055.85009384,1,0.3286872046327277,1,rf_3m_only,0.3
Giantex,US,544.9389433599999,0,0.49748056492154974,1,rf_3m_only,0.3
Kaged Muscle,US,11261.16390979,1,0.494630368316487,1,rf_3m_only,0.3
Piktochart,US,3126.2688698,0,0.27293925959609616,0,rf_3m_only,0.3
Xuchang Sainuo Trading Limited Company,US,119.74007829,0,0.3734688002352712,1,rf_3m_only,0.3
Chairliving,US,116.34848687,1,0.5472268780846954,1,rf_3m_only,0.3
FreshBooks,US,101531.13380161,0,0.5085256493626414,1,rf_3m_only,0.3
Insulation & More,UK,1605.06079288,1,0.5247784038872693,1,rf_3m_only,0.3
Elena Mirò IT,Italy,1242.33,0,0.4470209898047873,1,rf_3m_only,0.3
After Eden,Benelux,204.9,1,0.5231993910845043,1,rf_3m_only,0.3
Petite Studio NYC,US,1221.31226117,1,0.22587734979948174,0,rf_3m_only,0.3
adticket.de,DACH,3627.83,0,0.7321719725856279,1,rf_3m_only,0.3
Saint Jane Beauty,US,575.65930354,1,0.5496265777199857,1,rf_3m_only,0.3
RueDuCommerce,France,40651.61,1,0.7689513919795405,1,rf_3m_only,0.3
bruno banani underwear,DACH,4014.35,0,0.32059880793369944,1,rf_3m_only,0.3
Boots.com,UK,1064468.24247629,0,0.4491217895171472,1,rf_3m_only,0.3
