AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Alden Adair Collection,US,299.70215229,0,0.6097374019826605,1,rf_full,0.36000000000000015
Eintracht Frankfurt,DACH,5688.63,1,0.5209809091493628,1,rf_full,0.36000000000000015
Casa Moro DE,DACH,1755.11,1,0.4161144948550519,1,rf_full,0.36000000000000015
Online cosmeticos ES,Spain,591.6800000000001,1,0.37668540842273474,1,rf_full,0.36000000000000015
Hati Home LLC,US,851.79082641,1,0.6389419189345626,1,rf_full,0.36000000000000015
Cardiology Coffee,US,47.21932475,0,0.5352291799970671,1,rf_full,0.36000000000000015
Quinstreet Personal Loans,US,25.35747006,1,0.44901599008493676,1,rf_full,0.36000000000000015
Cloudways,US,10497.33827463,1,0.7005196776631686,1,rf_full,0.36000000000000015
Productech Corporation,US,102.49576451,1,0.5222043008522734,1,rf_full,0.36000000000000015
HelloMolly,US,224133.83043288,1,0.5971833615586377,1,rf_full,0.36000000000000015
Stockerpoint DE,DACH,4637.95,0,0.5294737812322682,1,rf_full,0.36000000000000015
Bronzallure IT,Italy,2079.09,0,0.36910613093008593,1,rf_full,0.36000000000000015
LOGO.com,US,153.06830161,0,0.5381295867971994,1,rf_full,0.36000000000000015
HONG KONG SNBG Limited,US,106.73713436,0,0.37000391703970564,1,rf_full,0.36000000000000015
Peter Hahn,DACH,70789.46000186,0,0.4393992704452836,1,rf_full,0.36000000000000015
Flowers Fast.com-Send Flowers Same Day Delivery,US,35.670360960000004,1,0.6521270029105455,1,rf_full,0.36000000000000015
INHALCO,US,171.75634069,0,0.4341207644280448,1,rf_full,0.36000000000000015
Phenology,US,16.04675858,1,0.24762552699130483,0,rf_full,0.36000000000000015
energybulbs,UK,1573.1353535,0,0.6223079491121325,1,rf_full,0.36000000000000015
CITY Boots,US,346.60821618,0,0.43592630308676006,1,rf_full,0.36000000000000015
Flytrade Inc,US,626.9737151100001,0,0.4375422499475431,1,rf_full,0.36000000000000015
Doctor Blooms,UK,1805.98710239,0,0.6951180539965255,1,rf_full,0.36000000000000015
Medical Travel insurance,UK,462.27207703,1,0.6785272204369802,1,rf_full,0.36000000000000015
Home Deluxe,DACH,13202.02,1,0.564659988499135,1,rf_full,0.36000000000000015
Baking Steel Company LLC,US,2040.64132624,0,0.2709495555519523,0,rf_full,0.36000000000000015
How to be a Redhead,US,1340.59314213,0,0.39796454478582644,1,rf_full,0.36000000000000015
Goddiva (US),US,500.45669029,0,0.39952389057093585,1,rf_full,0.36000000000000015
GNL Footwear DE,DACH,1643.53586884,0,0.3732882817822382,1,rf_full,0.36000000000000015
Delloch Limited - CLOSED 24/03/2026,US,71.92766027,1,0.5424392444542833,1,rf_full,0.36000000000000015
PicturesOnGold.com,US,393.46931618,0,0.46712526130131105,1,rf_full,0.36000000000000015
Joolz,Global,3115.66210469,0,0.304963108864789,0,rf_full,0.36000000000000015
Stegmann Clogs,US,1847.75589078,0,0.4581325313254596,1,rf_full,0.36000000000000015
Allianz Direct Versicherungen DE,DACH,1640.73,0,0.4293074324613029,1,rf_full,0.36000000000000015
Stadt-Parfümerie Pieper,DACH,45095.41,1,0.44481570033620577,1,rf_full,0.36000000000000015
Forth With Life,UK,2503.92992138,0,0.5324739869514631,1,rf_full,0.36000000000000015
Spirit Jersey,US,966.6475718,0,0.5629336295700026,1,rf_full,0.36000000000000015
Boutique,US,133.87980911,0,0.3537683912760401,0,rf_full,0.36000000000000015
Möbel Höffner,DACH,120992.88,1,0.5794088891711823,1,rf_full,0.36000000000000015
Elimidrol,US,30.1027443,1,0.4716129387812489,1,rf_full,0.36000000000000015
Organixx,US,3455.04443619,1,0.4865129254956377,1,rf_full,0.36000000000000015
GoWithSocks,US,7.12227271,0,0.5491636415560657,1,rf_full,0.36000000000000015
Everkado Inc,US,27.93753572,0,0.4525147210289994,1,rf_full,0.36000000000000015
Nebula Genomics,US,1755.57312634,1,0.6103729201999488,1,rf_full,0.36000000000000015
Sneakin FR,France,6981.0,1,0.2676508598791228,0,rf_full,0.36000000000000015
The Healthy Place,US,2107.15474334,1,0.7308717948625221,1,rf_full,0.36000000000000015
Pure Salt Shoppe,US,1064.36873295,1,0.4526971204806369,1,rf_full,0.36000000000000015
CaddyTalk USA,US,651.8482335699999,1,0.6754504436635517,1,rf_full,0.36000000000000015
Camif,France,27712.85,1,0.35179060891413594,0,rf_full,0.36000000000000015
Fussballtrip,DACH,709.13,1,0.538279535965569,1,rf_full,0.36000000000000015
Sarah Akram Skincare,US,94.76270909,0,0.6578116356686899,1,rf_full,0.36000000000000015
Lostine,US,629.52008135,1,0.7270190283259927,1,rf_full,0.36000000000000015
LOVETRUST,US,8.68265107,1,0.4025247539272907,1,rf_full,0.36000000000000015
blue bus fine tools llc,US,631.56508382,1,0.6255405554300347,1,rf_full,0.36000000000000015
Mon Chauffagiste Prive FR,France,2571.43,1,0.40516997387835685,1,rf_full,0.36000000000000015
Wave SUPs,UK,3605.27003841,0,0.6051612122232525,1,rf_full,0.36000000000000015
Jurkjes.com NL,Benelux,3774.67,1,0.5332563037408979,1,rf_full,0.36000000000000015
Juwelo,DACH,6800.43,0,0.33405834031724435,0,rf_full,0.36000000000000015
The Futon Shop,US,12004.0597729,0,0.28152018644960897,0,rf_full,0.36000000000000015
Blue Tomato,Global,17952.28076265,1,0.593013773528527,1,rf_full,0.36000000000000015
Telusion Inc,US,133.45609290000002,0,0.7166806854935329,1,rf_full,0.36000000000000015
Relifesports,US,677.89671188,1,0.7126742747068829,1,rf_full,0.36000000000000015
Sportlädchen DE,DACH,9145.69,0,0.6873163413882799,1,rf_full,0.36000000000000015
Impericon,DACH,22012.62,1,0.38396244156234727,1,rf_full,0.36000000000000015
Burrbaby,US,171.63996124,1,0.5112930070949041,1,rf_full,0.36000000000000015
Christy Co Ltd - CLOSED 31/03/2026,UK,2205.41911573,0,0.3753436845091079,1,rf_full,0.36000000000000015
Kwik Retail LLC,US,399.32278025,0,0.45455410905370647,1,rf_full,0.36000000000000015
Hair,US,1486.42332831,0,0.3509894667105807,0,rf_full,0.36000000000000015
Unieuro,Italy,357303.9,0,0.29126088738029793,0,rf_full,0.36000000000000015
"BAACAL Limited, LLC",US,524.38536708,1,0.529164508434946,1,rf_full,0.36000000000000015
Gran Velada - closed 17.01.2025,Spain,2850.62,1,0.6840684184954134,1,rf_full,0.36000000000000015
Scentme DE,DACH,1252.52,0,0.6916611881440259,1,rf_full,0.36000000000000015
Happy Lamps DE,DACH,935.37,0,0.6442889417930234,1,rf_full,0.36000000000000015
AdvoCare,US,34.99869117,0,0.6371874488119168,1,rf_full,0.36000000000000015
On The Beach,UK,396657.50870845,1,0.47534576701749426,1,rf_full,0.36000000000000015
Antony Morato ES,Global,371.23,1,0.3614809212416348,1,rf_full,0.36000000000000015
Peugeot Saveurs,France,4552.6900000000005,1,0.6483747083191062,1,rf_full,0.36000000000000015
Sears PartsDirect,US,14256.13528184,1,0.39658164349555497,1,rf_full,0.36000000000000015
Etam DE,DACH,300.784302,0,0.5193983573540712,1,rf_full,0.36000000000000015
Tourisim,DACH,1148.75,1,0.7617420808018949,1,rf_full,0.36000000000000015
Pharmacy2U,UK,16966.23482756,0,0.45201044602522034,1,rf_full,0.36000000000000015
Naples Soap Company,US,1748.62047448,0,0.5784891292630788,1,rf_full,0.36000000000000015
Sky DACH,DACH,11949.75,0,0.4749242199362318,1,rf_full,0.36000000000000015
Hyde & Hare,UK,2405.87282116,1,0.3239601201606398,0,rf_full,0.36000000000000015
Risk Assessment Products,UK,2322.27072898,1,0.41490973957333205,1,rf_full,0.36000000000000015
Headbands of Hope,US,2.34606636,1,0.33204116193576666,0,rf_full,0.36000000000000015
Loveit Coverit,UK,9263.66162898,0,0.35619139384892623,0,rf_full,0.36000000000000015
House of Noa,US,9715.70724566,0,0.47966466360454757,1,rf_full,0.36000000000000015
Seven Potions (US),US,429.56119641,0,0.4246938247502632,1,rf_full,0.36000000000000015
Sestini,Brazil,4117.39854769,0,0.46717816900215214,1,rf_full,0.36000000000000015
Snow Rental,Global,35.92783753,0,0.4693241568346505,1,rf_full,0.36000000000000015
Spusu,UK,4081.47733002,0,0.349015505227456,0,rf_full,0.36000000000000015
Goodnight Macaroon,US,267.93517105,1,0.32063000179809964,0,rf_full,0.36000000000000015
West & Willow,US,3672.7463405,0,0.3861374674207758,1,rf_full,0.36000000000000015
Geekom DE,DACH,31595.44,0,0.5210838422002667,1,rf_full,0.36000000000000015
Cannabox,US,360.63374493,0,0.4283348375242073,1,rf_full,0.36000000000000015
Langly Co Limited,US,60.12795155,0,0.34166967660364933,0,rf_full,0.36000000000000015
Superspace,US,11370.772202,0,0.359794825515699,0,rf_full,0.36000000000000015
Nida Caserta IT CLOSED 5.5.26,Italy,1364.0,0,0.5749700494394876,1,rf_full,0.36000000000000015
ONSKINERY,DACH,1001.92,1,0.31469524571276064,0,rf_full,0.36000000000000015
OBSBOT,US,4310.9689593,0,0.5006917209940475,1,rf_full,0.36000000000000015
Octopus Energy,US,524.495,0,0.4324510135805945,1,rf_full,0.36000000000000015
Floa Bank FR - Prive,France,72129.14,0,0.4799776933643405,1,rf_full,0.36000000000000015
IN THE FRAME (MANCHESTER) LTD,UK,4922.75989852,0,0.4400103569350735,1,rf_full,0.36000000000000015
Brax BE,Benelux,369.99,1,0.6074994166718961,1,rf_full,0.36000000000000015
Inspiro Tequila,US,3.83898294,1,0.5239879818054896,1,rf_full,0.36000000000000015
Tassimo,France,65745.16,0,0.5235522844018116,1,rf_full,0.36000000000000015
VITANG TECHNOLOGY LLC,US,16664.19555395,1,0.73000884191942,1,rf_full,0.36000000000000015
Samen.de,DACH,983.54,0,0.413391234760043,1,rf_full,0.36000000000000015
EFE,US,848.6009532,0,0.35689342997984463,0,rf_full,0.36000000000000015
Kérastase,UK,9792.46237519,0,0.38477012595381954,1,rf_full,0.36000000000000015
Deluvia Skincare and Cosmetics,US,279.07169376,1,0.593608927628521,1,rf_full,0.36000000000000015
Léon & George Inc,US,47.00445716,1,0.40554403449550924,1,rf_full,0.36000000000000015
Sorority Shop,US,6.47887442,0,0.3620390521494986,1,rf_full,0.36000000000000015
PAKAMA Athletics NL,Benelux,945.99,0,0.40605458153596213,1,rf_full,0.36000000000000015
peclavus DE,DACH,933.8,0,0.6640580834584798,1,rf_full,0.36000000000000015
NAMEE - personalized books for kids,US,32.63702291,0,0.482950236893727,1,rf_full,0.36000000000000015
Linea Directa,Spain,27033.45,0,0.349305336935664,0,rf_full,0.36000000000000015
Radisson Red,UK,70689.32066356,0,0.44912934078224637,1,rf_full,0.36000000000000015
Cosi Home,UK,1894.70904103,0,0.3397265343365455,0,rf_full,0.36000000000000015
Wanderlust Vision - Vagabond Life,US,138.62171123000002,1,0.7596855972451438,1,rf_full,0.36000000000000015
TrainPetDog.com,US,152.27110077,1,0.6541819609395396,1,rf_full,0.36000000000000015
Sene,US,952.70583579,1,0.5568367030838199,1,rf_full,0.36000000000000015
XLN Telecom,UK,16636.1122485,1,0.4779103437077477,1,rf_full,0.36000000000000015
Principle Faucets,US,542.41282778,0,0.2943117750241534,0,rf_full,0.36000000000000015
The Curators,UK,2352.19996789,1,0.3932662626191284,1,rf_full,0.36000000000000015
Clarins Global,Global,9996.32,0,0.35817091715023797,0,rf_full,0.36000000000000015
EvLis Needle DE,DACH,5402.65,0,0.4267377913585376,1,rf_full,0.36000000000000015
Iwantoneofthose.com UK,Global,279.65412235,1,0.41782680335154215,1,rf_full,0.36000000000000015
Premium Parts Wholesale LTD - Closed 14/04/2026,US,2669.1407344,0,0.3879834389373238,1,rf_full,0.36000000000000015
Eonon,US,5642.39686703,0,0.4796131932875304,1,rf_full,0.36000000000000015
Jimmy's Iced Coffee,UK,1813.26590749,0,0.6815376058149577,1,rf_full,0.36000000000000015
Beds.co.uk,UK,7098.66447118,1,0.38675139965940714,1,rf_full,0.36000000000000015
Senso Naturale Cosmetici Solidi Naturali,Italy,1416.77,0,0.29903159519503086,0,rf_full,0.36000000000000015
The Wool Room,Global,7555.93134205,1,0.4720692372619262,1,rf_full,0.36000000000000015
ATP Autoteile DE,DACH,108787.5,1,0.7512197256816697,1,rf_full,0.36000000000000015
Marquis,US,45.17317177,0,0.38631861338425916,1,rf_full,0.36000000000000015
MAPA,DACH,2500.37,1,0.515147385361996,1,rf_full,0.36000000000000015
NFSTRIKE,US,124.75754167,1,0.6100806439599148,1,rf_full,0.36000000000000015
fourfive,UK,2328.55730065,0,0.26835287099748717,0,rf_full,0.36000000000000015
Hometogo DE/AT,DACH,623.47,1,0.6019414811310153,1,rf_full,0.36000000000000015
CanDo,US,478.82190259,1,0.761233327931776,1,rf_full,0.36000000000000015
Your Sexual Health,UK,8774.61286411,1,0.4579015196256204,1,rf_full,0.36000000000000015
EasyToys NL,Benelux,15738.99,0,0.446295086743816,1,rf_full,0.36000000000000015
Wholesale For Everyone,US,523.06689405,1,0.36430448855816555,1,rf_full,0.36000000000000015
Luxplus,Sweden,17048.16852552,1,0.43082246579262096,1,rf_full,0.36000000000000015
HULALA HOME INC,US,5796.73095206,0,0.3368461959458491,0,rf_full,0.36000000000000015
Eventim,UK,41.92102732,0,0.4372245709712662,1,rf_full,0.36000000000000015
Dr. Loretta,US,618.01560881,0,0.46284448531614075,1,rf_full,0.36000000000000015
Covers & All,US,6340.13694833,1,0.44920112699814113,1,rf_full,0.36000000000000015
HottPerfume,US,141.3561741,0,0.6877540524917486,1,rf_full,0.36000000000000015
Latex Mattress Factory,US,3931.28133447,0,0.4643931784419067,1,rf_full,0.36000000000000015
LDRS Creative,US,50.41209511,0,0.6514735534299751,1,rf_full,0.36000000000000015
Toys Center IT,Italy,19619.8,0,0.5253481694455315,1,rf_full,0.36000000000000015
HUNGOVRAF,US,524.96564403,1,0.4092261812916461,1,rf_full,0.36000000000000015
Van Kooten Tuin en Buiten Leven BE,Benelux,346.42,1,0.34079214347722014,0,rf_full,0.36000000000000015
Scribble,US,231.60151743,0,0.42672578631900476,1,rf_full,0.36000000000000015
Hanseatisches Wein & Sekt Kontor,DACH,74067.9,0,0.46256231289449,1,rf_full,0.36000000000000015
Distacart,US,7379.69853912,1,0.47670114183533274,1,rf_full,0.36000000000000015
"ZAPAKA VINTAGE, Inc.",US,4409.04617129,0,0.5342360735265965,1,rf_full,0.36000000000000015
Bow Wow Labs- closed 07.01.2026,US,589.27908236,1,0.5305779032305622,1,rf_full,0.36000000000000015
Cleer Audio,US,0.0,1,0.6942394605188185,1,rf_full,0.36000000000000015
Sock Shop,UK,8002.42594251,1,0.296271046372595,0,rf_full,0.36000000000000015
Enzo Olive Oil,US,589.49048323,0,0.6099244885456239,1,rf_full,0.36000000000000015
Sterling Forever,US,1731.83479912,0,0.5274767719627385,1,rf_full,0.36000000000000015
Handball-Store DE,DACH,1934.46,0,0.39178495583273376,1,rf_full,0.36000000000000015
Weezie Towels,US,22079.72084924,0,0.4143601998802828,1,rf_full,0.36000000000000015
Copper Pearl Inc. - CLOSED 15/05/2026,US,9521.67686989,1,0.5912822117467128,1,rf_full,0.36000000000000015
Rewoolution,Italy,475.47,0,0.41745651185580196,1,rf_full,0.36000000000000015
Lily O'Brien's,UK,451.42636265,1,0.42947295079947634,1,rf_full,0.36000000000000015
The Toe Spacer Ltd,US,650.3819149799999,1,0.37246237008659877,1,rf_full,0.36000000000000015
Nadula,US,412.72472316,0,0.656950195134407,1,rf_full,0.36000000000000015
Hartmann,US,240.90307984,1,0.6287672440409855,1,rf_full,0.36000000000000015
Cartwright & Butler,UK,8057.24072128,1,0.6525995875878642,1,rf_full,0.36000000000000015
Roxanne Assoulin,US,18483.52676875,0,0.3816969391443955,1,rf_full,0.36000000000000015
Colin and Finn,US,1143.01133784,1,0.6578828469674395,1,rf_full,0.36000000000000015
Honeymoon Wishes,US,5.6121636,1,0.3897570023125195,1,rf_full,0.36000000000000015
Tassimo,Global,7092.75,1,0.47111265288766024,1,rf_full,0.36000000000000015
getgoods DE,DACH,891.81,0,0.3700309959388122,1,rf_full,0.36000000000000015
Fancii,US,838.39123948,0,0.30361123614285934,0,rf_full,0.36000000000000015
Passiontec,Global,9206.41,0,0.4942219699703493,1,rf_full,0.36000000000000015
Statikco,US,234.35501164,1,0.6673572558734174,1,rf_full,0.36000000000000015
Santaverde DE,DACH,451.74,0,0.6251205717772023,1,rf_full,0.36000000000000015
Gear 4 Music,Global,17393.47522986,0,0.663248060942231,1,rf_full,0.36000000000000015
Diversual ES,Spain,407.86,1,0.5235622448211725,1,rf_full,0.36000000000000015
Skin Beauty Solutions,US,251.49977082,1,0.740979146656402,1,rf_full,0.36000000000000015
Edelstahl-Tuerklingel DE,DACH,54446.96,0,0.5013658895400539,1,rf_full,0.36000000000000015
ReTress,US,19.42480061,0,0.5493280345825841,1,rf_full,0.36000000000000015
Caledonian Sleeper,UK,3523.04980803,0,0.4203638735233756,1,rf_full,0.36000000000000015
WiegersXL NL,Benelux,4573.7,0,0.6091722746609924,1,rf_full,0.36000000000000015
THE GREAT.,US,5145.13732933,1,0.786820754419029,1,rf_full,0.36000000000000015
LEDDA,US,3044.44497685,0,0.6064333310946665,1,rf_full,0.36000000000000015
ORORO,US,2401.04206656,0,0.3328151407574839,0,rf_full,0.36000000000000015
Tiger Sheds,UK,28256.55981385,0,0.2910307892450668,0,rf_full,0.36000000000000015
Figopet NL,Benelux,62082.39,0,0.5340085838843323,1,rf_full,0.36000000000000015
Fera,EE,3483.28027603,0,0.7019118646794704,1,rf_full,0.36000000000000015
Joanie Clothing,US,581.35845828,1,0.4518674430922557,1,rf_full,0.36000000000000015
HBM Machines B.V. Global,Global,10183.24,1,0.4601996843003445,1,rf_full,0.36000000000000015
No Conformity Co,US,233.0707551,1,0.5744629692262339,1,rf_full,0.36000000000000015
Monbento (US),US,226.00579779,1,0.6550880731361677,1,rf_full,0.36000000000000015
21K Footwear Limited,UK,5822.70944666,0,0.4789156266540748,1,rf_full,0.36000000000000015
Katie Kime Inc,US,1350.91266467,1,0.6966979929200371,1,rf_full,0.36000000000000015
Harbour Lifestyle,UK,36083.27977346,0,0.3469996276668017,0,rf_full,0.36000000000000015
Brio Water,US,10593.9632245,0,0.39154697150423357,1,rf_full,0.36000000000000015
"WebMinds, Inc.",US,349.91239823,1,0.6079769105385576,1,rf_full,0.36000000000000015
Ovsonet LTD,US,68.20115567,1,0.44823430273115766,1,rf_full,0.36000000000000015
Washington Local Gift Boxes (US) CLOSED 30.01.25,US,444.23462862,1,0.5505476806405805,1,rf_full,0.36000000000000015
"The Bailey Boys, inc",US,46.81822679,0,0.4754768803626397,1,rf_full,0.36000000000000015
Zygo,US,4755.630263630001,0,0.369479733101841,1,rf_full,0.36000000000000015
MeisterBox DE,DACH,5603.88,1,0.39947942313431073,1,rf_full,0.36000000000000015
Colorado Craft Company,US,495.49317734,1,0.7388633956311496,1,rf_full,0.36000000000000015
Vape.co.uk CLOSED 16/01/2025,UK,11880.27660092,1,0.41406259424644787,1,rf_full,0.36000000000000015
i-deas,DACH,1438.83,1,0.6210240676770331,1,rf_full,0.36000000000000015
Ebike-24 DE,DACH,31977.98,0,0.38860221551229474,1,rf_full,0.36000000000000015
BuyBackWorld,US,970.98381914,1,0.377264970814862,1,rf_full,0.36000000000000015
Colores Collective,US,660.65840226,1,0.5730135993924533,1,rf_full,0.36000000000000015
DAMIENSABER,US,350.99684129,0,0.4661258492746879,1,rf_full,0.36000000000000015
DeinDesign,DACH,40603.27,1,0.6878261004174278,1,rf_full,0.36000000000000015
Live Forever Golf,US,227.04940507,0,0.7143944272155076,1,rf_full,0.36000000000000015
Drive Now,DACH,1306.77,0,0.28777349244414885,0,rf_full,0.36000000000000015
Brewers,UK,18624.83987787,0,0.26618167778929047,0,rf_full,0.36000000000000015
Flycatcher Inc,US,50.88706468,0,0.5587556031165847,1,rf_full,0.36000000000000015
Thornbridge Brewery,UK,1756.65201373,1,0.5248277221674837,1,rf_full,0.36000000000000015
Fauchon FR,France,1612.61,1,0.4347756670952376,1,rf_full,0.36000000000000015
United Apparels s.r.o.,US,54.41505546,1,0.5914141230774318,1,rf_full,0.36000000000000015
Rossi Derm MD,US,13.53839057,1,0.6013073157580446,1,rf_full,0.36000000000000015
InchBug - CLOSED 26/02/2026,US,628.86526545,0,0.5836368182813,1,rf_full,0.36000000000000015
Nordic Ways,US,210.1868434,1,0.6403001172439492,1,rf_full,0.36000000000000015
Juwelo,France,5373.110000000001,0,0.41548015308562947,1,rf_full,0.36000000000000015
The Natural Patch Co,US,5126.36069789,0,0.41454413523388595,1,rf_full,0.36000000000000015
Spartoo.co.uk,UK,1801.81277728,0,0.29824451988350903,0,rf_full,0.36000000000000015
Petit Lem,US,895.93817442,0,0.6702905370121445,1,rf_full,0.36000000000000015
Pixie Mood,US,2058.84075064,1,0.45342130841641665,1,rf_full,0.36000000000000015
Nova3D Printer,US,149.15639035,1,0.6727028221632565,1,rf_full,0.36000000000000015
Joiana Jewelry,US,224.95917182,1,0.6209784057235291,1,rf_full,0.36000000000000015
Hutshopping CH,DACH,962.15740349,0,0.3852947741325992,1,rf_full,0.36000000000000015
HUT DE,DACH,751.24,0,0.2352059256240923,0,rf_full,0.36000000000000015
London Nootropics,UK,289.46708533,1,0.5169140437180351,1,rf_full,0.36000000000000015
smafan.com,US,580.80132514,1,0.6158961271038952,1,rf_full,0.36000000000000015
Leder & Schuh,DACH,35050.39,1,0.7299424393408173,1,rf_full,0.36000000000000015
GO2ROUES FR CLOSED 24/02/2026,France,432.74,0,0.636405132761846,1,rf_full,0.36000000000000015
"Humble Health Foods, LLC",US,21.95078409,1,0.6216835954101069,1,rf_full,0.36000000000000015
MIVA Recovery,US,4.2123288,1,0.4881926821909639,1,rf_full,0.36000000000000015
Jono Pandolfi Designs,US,1289.29654739,0,0.39818529713926065,1,rf_full,0.36000000000000015
1-2-3.tv,DACH,4590.69,0,0.7198477545610843,1,rf_full,0.36000000000000015
Luli Bebé,US,190.33720215,0,0.6993302800044522,1,rf_full,0.36000000000000015
Tart By Taylor,US,346.44979419000003,1,0.4657477667953015,1,rf_full,0.36000000000000015
Sightsage Foods and Nutrition Inc.,US,844.29605861,1,0.3781066138798526,1,rf_full,0.36000000000000015
Captain Blankenship,US,18.21447504,0,0.4331407336239278,1,rf_full,0.36000000000000015
The Little Lemons Company,US,46.44824549,0,0.5489833756631445,1,rf_full,0.36000000000000015
Wildfang DE,DACH,1275.06,1,0.7051272362427945,1,rf_full,0.36000000000000015
BONBONWHIMS,US,7.759274469999999,0,0.668130285381572,1,rf_full,0.36000000000000015
Mellow Fellow,US,4294.61876842,0,0.4111918849704817,1,rf_full,0.36000000000000015
TRUESONICINC,US,509.91335848,0,0.3968246607684091,1,rf_full,0.36000000000000015
Osann GmbH DE,DACH,6351.49,1,0.5442479118488897,1,rf_full,0.36000000000000015
Gapfish,DACH,6517.38,0,0.41144388201109877,1,rf_full,0.36000000000000015
Pettable,US,481.92837105,1,0.6628323848388452,1,rf_full,0.36000000000000015
VLD Trade,DACH,374.07,1,0.6775280835514533,1,rf_full,0.36000000000000015
Portable Hookahs,US,1663.22782498,1,0.6691163316253061,1,rf_full,0.36000000000000015
alpha spirit Hunde- und Katzenfutter DE,DACH,985.86,1,0.4872613126532411,1,rf_full,0.36000000000000015
First TransPennine Express,UK,4870.59248923,0,0.5263650669403404,1,rf_full,0.36000000000000015
LG LATAM,Brazil,285227.63277016,0,0.39786481863878415,1,rf_full,0.36000000000000015
PILLOWPIA,US,10.38141379,1,0.5872642411259983,1,rf_full,0.36000000000000015
Snoozel Green,UK,1846.90332865,1,0.5264455618324336,1,rf_full,0.36000000000000015
NetSki,DACH,58.20198175,0,0.3562625107844137,0,rf_full,0.36000000000000015
Minerva Crafts,UK,33457.784784849995,0,0.29023616019675014,0,rf_full,0.36000000000000015
Allesimpregneren.nl NL,Benelux,1009.09,1,0.5702453697754148,1,rf_full,0.36000000000000015
RYL,US,20.86322695,0,0.4219313904658636,1,rf_full,0.36000000000000015
ADT Home Security,UK,19099.064406,1,0.7135925846486125,1,rf_full,0.36000000000000015
reuter europe,DACH,88307.38,1,0.44430658888047597,1,rf_full,0.36000000000000015
Maxpeedingrods US,US,1913.29074963,0,0.4879819259234234,1,rf_full,0.36000000000000015
Iltuoticket,Italy,5711.46,1,0.42030081145901566,1,rf_full,0.36000000000000015
Get Nourished,UK,2468.55142414,1,0.5785125045150467,1,rf_full,0.36000000000000015
SportScheck,DACH,26823.35590096,0,0.32459275044095437,0,rf_full,0.36000000000000015
GoPuff UK,UK,8497.19346293,0,0.326110220282243,0,rf_full,0.36000000000000015
KERNenergie,DACH,2923.11,0,0.2712950511641973,0,rf_full,0.36000000000000015
WATSKIN,US,166.17555984999998,0,0.6847939559519434,1,rf_full,0.36000000000000015
Blair Technology Group,US,393.68545343,1,0.5576074788543364,1,rf_full,0.36000000000000015
Mister-lady DE,DACH,3441.13,0,0.5283518367539631,1,rf_full,0.36000000000000015
Alaskan Leather Company (US),US,671.8746014,0,0.3598821717318039,0,rf_full,0.36000000000000015
Strength Genesis,US,124.53015016,1,0.5417501034557105,1,rf_full,0.36000000000000015
CELUI by Anisa Sojka,UK,1121.9642853,0,0.4093407314996642,1,rf_full,0.36000000000000015
Jade Trau,US,151.52505746000003,0,0.6914383733768577,1,rf_full,0.36000000000000015
Sandviks HOP,US,6833.0274101,0,0.3113131602443849,0,rf_full,0.36000000000000015
JANTHEE L.L.C-FZ,US,273.20870973,1,0.7838698977372683,1,rf_full,0.36000000000000015
Envirofone Ttrade In,UK,7915.049938399999,1,0.2505523542975305,0,rf_full,0.36000000000000015
Apollon Hochschule,DACH,2946.9,1,0.6376873559901011,1,rf_full,0.36000000000000015
Ligo Electronics,UK,2937.321444,1,0.5935013471692996,1,rf_full,0.36000000000000015
Net Lighting,UK,2212.06591876,1,0.40088759495915155,1,rf_full,0.36000000000000015
oeticket.com AT,DACH,13042.38,0,0.2554161248729764,0,rf_full,0.36000000000000015
Bazta BE,Benelux,68.15,0,0.6233575807314955,1,rf_full,0.36000000000000015
The Legacy Companies,US,2978.18349367,1,0.2780426968029957,0,rf_full,0.36000000000000015
Proper Fraction LLC,US,60.18550057,1,0.5259077360801003,1,rf_full,0.36000000000000015
Uhrzeit.org,DACH,421.39,0,0.4046615846517534,1,rf_full,0.36000000000000015
Let's Cuddle,US,103.04676229,1,0.6446190072066782,1,rf_full,0.36000000000000015
Stefanel IT,Italy,3844.46,0,0.26270950056382325,0,rf_full,0.36000000000000015
Gewoonstijl,Benelux,4380.69,1,0.7743801549527195,1,rf_full,0.36000000000000015
Muenkel.eu,DACH,4484.71,0,0.6283979657713371,1,rf_full,0.36000000000000015
Wild Gym,US,20.48848862,1,0.6552597388973871,1,rf_full,0.36000000000000015
Crocus,UK,85439.96351365,1,0.5180329973969832,1,rf_full,0.36000000000000015
Volcom,France,1303.97,0,0.7142624938873776,1,rf_full,0.36000000000000015
Gold Medal Wine Club,US,328.95190827,1,0.49612990794199907,1,rf_full,0.36000000000000015
Le Monde du parapluie,France,46.35,1,0.46709084629034664,1,rf_full,0.36000000000000015
Silked,US,4.82333421,1,0.5856143725084556,1,rf_full,0.36000000000000015
gyroorboard,US,3096.25794178,0,0.5194150199587659,1,rf_full,0.36000000000000015
bubs & sass,US,24.54063547,1,0.6056794119931752,1,rf_full,0.36000000000000015
Olive and Crate (US),US,3093.6394092,1,0.5970277159779194,1,rf_full,0.36000000000000015
Organic Zoo,UK,2299.32544185,0,0.34158429182711814,0,rf_full,0.36000000000000015
Massivmoebel24 FR,France,14695.09,1,0.35437069329270865,0,rf_full,0.36000000000000015
BNY,DACH,1345.24,1,0.7202729878481303,1,rf_full,0.36000000000000015
